"module name","license","repository"
"apollo-cache-persist@0.1.1","MIT","https://github.com/apollographql/apollo-cache-persist"
"apollo-cache@1.3.4","MIT","https://github.com/apollographql/apollo-client"
"apollo-client@2.6.8","MIT","https://github.com/apollographql/apollo-client"
"apollo-link-error@1.1.12","MIT","https://github.com/apollographql/apollo-link"
"apollo-link-http-common@0.2.15","MIT","https://github.com/apollographql/apollo-link"
"apollo-link@1.2.13","MIT","https://github.com/apollographql/apollo-link"
"apollo-utilities@1.3.3","MIT","https://github.com/apollographql/apollo-client"
"chalk@2.4.2","MIT","https://github.com/chalk/chalk"
"chalk@3.0.0","MIT","https://github.com/chalk/chalk"
"cli-cursor@3.1.0","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-spinners@2.2.0","MIT","https://github.com/sindresorhus/cli-spinners"
"clone@1.0.4","MIT","https://github.com/pvorb/node-clone"
"color-convert@1.9.3","MIT","https://github.com/Qix-/color-convert"
"color-convert@2.0.1","MIT","https://github.com/Qix-/color-convert"
"color-name@1.1.3","MIT","https://github.com/dfcreative/color-name"
"color-name@1.1.4","MIT","https://github.com/colorjs/color-name"
"defaults@1.0.3","MIT","https://github.com/tmpvar/defaults"
"desandro-matches-selector@2.0.2","MIT","https://github.com/desandro/matches-selector"
"dom7@2.1.3","MIT","https://github.com/nolimits4web/dom7"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"ev-emitter@1.1.1","MIT","https://github.com/metafizzy/ev-emitter"
"extract-files@5.0.1","MIT","https://github.com/jaydenseric/extract-files"
"fast-deep-equal@3.1.1","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-json-stable-stringify@2.1.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"fizzy-ui-utils@2.0.7","MIT","https://github.com/metafizzy/fizzy-ui-utils"
"get-size@2.0.3","MIT","https://github.com/desandro/get-size"
"graphql-tag@2.10.1","MIT","https://github.com/apollostack/graphql-tag"
"graphql@14.5.8","MIT","https://github.com/graphql/graphql-js"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-flag@4.0.0","MIT","https://github.com/sindresorhus/has-flag"
"immediate@3.0.6","MIT","https://github.com/calvinmetcalf/immediate"
"is-interactive@1.0.0","MIT","https://github.com/sindresorhus/is-interactive"
"iterall@1.3.0","MIT","https://github.com/leebyron/iterall"
"json-schema-traverse@0.4.1","MIT","https://github.com/epoberezkin/json-schema-traverse"
"lazysizes@5.2.0","MIT","https://github.com/aFarkas/lazysizes"
"lie@3.1.1","MIT","https://github.com/calvinmetcalf/lie"
"localforage-cordovasqlitedriver@1.7.0","Apache*","https://github.com/thgreasi/localForage-cordovaSQLiteDriver"
"localforage@1.7.1","Apache-2.0","https://github.com/localForage/localForage"
"log-symbols@3.0.0","MIT","https://github.com/sindresorhus/log-symbols"
"magic-string@0.25.7","MIT","https://github.com/rich-harris/magic-string"
"masonry-layout@4.2.2","MIT","https://github.com/desandro/masonry"
"microtip@0.2.2","MIT","https://github.com/ghosh/microtip"
"mimic-fn@2.1.0","MIT","https://github.com/sindresorhus/mimic-fn"
"moment@2.24.0","MIT","https://github.com/moment/moment"
"mute-stream@0.0.8","ISC","https://github.com/isaacs/mute-stream"
"normalize.css@8.0.1","MIT","https://github.com/necolas/normalize.css"
"onetime@5.1.0","MIT","https://github.com/sindresorhus/onetime"
"optimism@0.10.3","MIT","https://github.com/benjamn/optimism"
"ora@4.0.3","MIT","https://github.com/sindresorhus/ora"
"outlayer@2.1.1","MIT","https://github.com/metafizzy/outlayer"
"parse5-html-rewriting-stream@5.1.1","MIT","https://github.com/inikulin/parse5"
"parse5-sax-parser@5.1.1","MIT","https://github.com/inikulin/parse5"
"parse5@5.1.1","MIT","https://github.com/inikulin/parse5"
"punycode@2.1.1","MIT","https://github.com/bestiejs/punycode.js"
"restore-cursor@3.1.0","MIT","https://github.com/sindresorhus/restore-cursor"
"rheinklang-kollektiv@0.9.182-rc.1","UNLICENSED",""
"rxjs@6.5.4","Apache-2.0","https://github.com/reactivex/rxjs"
"semver@6.3.0","ISC","https://github.com/npm/node-semver"
"signal-exit@3.0.2","ISC","https://github.com/tapjs/signal-exit"
"source-map@0.7.3","BSD-3-Clause","https://github.com/mozilla/source-map"
"sourcemap-codec@1.4.7","MIT","https://github.com/Rich-Harris/sourcemap-codec"
"ssr-window@1.0.1","MIT","https://github.com/nolimits4web/ssr-window"
"strip-ansi@6.0.0","MIT","https://github.com/chalk/strip-ansi"
"supports-color@5.5.0","MIT","https://github.com/chalk/supports-color"
"supports-color@7.1.0","MIT","https://github.com/chalk/supports-color"
"svgxuse@1.2.6","MIT","https://github.com/Keyamoon/svgxuse"
"swiper@5.3.6","MIT","https://github.com/nolimits4web/Swiper"
"symbol-observable@1.2.0","MIT","https://github.com/blesh/symbol-observable"
"ts-invariant@0.4.4","MIT","https://github.com/apollographql/invariant-packages"
"tslib@1.10.0","Apache-2.0","https://github.com/Microsoft/tslib"
"ua-parser-js@0.7.21","MIT","https://github.com/faisalman/ua-parser-js"
"uri-js@4.2.2","BSD-2-Clause","https://github.com/garycourt/uri-js"
"wcwidth@1.0.1","MIT","https://github.com/timoxley/wcwidth"
"zen-observable-ts@0.8.20","MIT","https://github.com/apollographql/apollo-link"
"zen-observable@0.8.15","MIT","https://github.com/zenparsing/zen-observable"
"zone.js@0.10.2","MIT","https://github.com/angular/angular"
