"module name","license","repository"
"@firebase/installations-types@0.3.3","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/installations@0.4.8","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/logger@0.2.2","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/messaging-types@0.4.4","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/messaging@0.6.14","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/performance-types@0.0.12","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/performance@0.3.2","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/polyfill@0.3.34","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/remote-config-types@0.1.8","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/remote-config@0.1.19","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/storage-types@0.3.11","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/storage@0.3.32","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/util@0.2.45","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/webchannel-wrapper@0.2.39","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@grpc/grpc-js@0.8.1","Apache-2.0","https://github.com/grpc/grpc-node/tree/master/packages/grpc-js"
"@grpc/proto-loader@0.5.4","Apache-2.0","https://github.com/grpc/grpc-node"
"@ionic/storage@2.2.0","MIT","https://github.com/ionic-team/ionic-storage"
"@ngneat/content-loader@4.1.0","UNKNOWN","https://github.com/ngneat/content-loader"
"@protobufjs/aspromise@1.1.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/base64@1.1.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/codegen@2.0.4","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/eventemitter@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/fetch@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/float@1.0.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/inquire@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/path@1.1.2","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/pool@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@protobufjs/utf8@1.1.0","BSD-3-Clause","https://github.com/dcodeIO/protobuf.js"
"@schematics/angular@9.1.3","MIT","https://github.com/angular/angular-cli"
"@types/color-name@1.1.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/long@4.0.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@13.1.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@13.13.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/zen-observable@0.8.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@wry/context@0.4.4","MIT","https://github.com/benjamn/wryware"
"@wry/equality@0.1.9","MIT","https://github.com/benjamn/wryware"
"ajv@6.12.0","MIT","https://github.com/epoberezkin/ajv"
"ansi-regex@5.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@3.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@4.2.1","MIT","https://github.com/chalk/ansi-styles"
"apollo-angular-link-http-common@1.8.0","MIT","https://github.com/apollographql/apollo-angular"
"apollo-angular-link-http@1.9.0","MIT","https://github.com/apollographql/apollo-angular/tree/master/packages/apollo-angular-link-http"
"apollo-angular@1.8.0","MIT","https://github.com/apollographql/apollo-angular/tree/master/packages/apollo-angular"
"apollo-cache-inmemory@1.6.5","MIT","https://github.com/apollographql/apollo-client"
"apollo-cache-persist@0.1.1","MIT","https://github.com/apollographql/apollo-cache-persist"
"apollo-cache@1.3.4","MIT","https://github.com/apollographql/apollo-client"
"apollo-client@2.6.8","MIT","https://github.com/apollographql/apollo-client"
"apollo-link-error@1.1.12","MIT","https://github.com/apollographql/apollo-link"
"apollo-link-http-common@0.2.15","MIT","https://github.com/apollographql/apollo-link"
"apollo-link@1.2.13","MIT","https://github.com/apollographql/apollo-link"
"apollo-utilities@1.3.3","MIT","https://github.com/apollographql/apollo-client"
"chalk@2.4.2","MIT","https://github.com/chalk/chalk"
"chalk@3.0.0","MIT","https://github.com/chalk/chalk"
"cli-cursor@3.1.0","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-spinners@2.2.0","MIT","https://github.com/sindresorhus/cli-spinners"
"clone@1.0.4","MIT","https://github.com/pvorb/node-clone"
"color-convert@1.9.3","MIT","https://github.com/Qix-/color-convert"
"color-convert@2.0.1","MIT","https://github.com/Qix-/color-convert"
"color-name@1.1.3","MIT","https://github.com/dfcreative/color-name"
"color-name@1.1.4","MIT","https://github.com/colorjs/color-name"
"core-js@3.6.5","MIT","https://github.com/zloirock/core-js"
"defaults@1.0.3","MIT","https://github.com/tmpvar/defaults"
"desandro-matches-selector@2.0.2","MIT","https://github.com/desandro/matches-selector"
"dom-storage@2.1.0","MIT*","git://git.coolaj86.com/coolaj86/dom-storage.js"
"dom7@2.1.3","MIT","https://github.com/nolimits4web/dom7"
"encoding@0.1.12","MIT","https://github.com/andris9/encoding"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"ev-emitter@1.1.1","MIT","https://github.com/metafizzy/ev-emitter"
"extract-files@5.0.1","MIT","https://github.com/jaydenseric/extract-files"
"fast-deep-equal@3.1.1","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-json-stable-stringify@2.1.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"faye-websocket@0.11.3","Apache-2.0","https://github.com/faye/faye-websocket-node"
"firebase@7.14.2","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"fizzy-ui-utils@2.0.7","MIT","https://github.com/metafizzy/fizzy-ui-utils"
"get-size@2.0.3","MIT","https://github.com/desandro/get-size"
"graphql-tag@2.10.1","MIT","https://github.com/apollostack/graphql-tag"
"graphql@14.5.8","MIT","https://github.com/graphql/graphql-js"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-flag@4.0.0","MIT","https://github.com/sindresorhus/has-flag"
"http-parser-js@0.4.10","MIT","https://github.com/creationix/http-parser-js"
"iconv-lite@0.4.24","MIT","https://github.com/ashtuchkin/iconv-lite"
"idb@3.0.2","ISC","https://github.com/jakearchibald/indexeddb-promised"
"immediate@3.0.6","MIT","https://github.com/calvinmetcalf/immediate"
"is-interactive@1.0.0","MIT","https://github.com/sindresorhus/is-interactive"
"is-stream@1.1.0","MIT","https://github.com/sindresorhus/is-stream"
"isomorphic-fetch@2.2.1","MIT","https://github.com/matthew-andrews/isomorphic-fetch"
"iterall@1.3.0","MIT","https://github.com/leebyron/iterall"
"json-schema-traverse@0.4.1","MIT","https://github.com/epoberezkin/json-schema-traverse"
"lazysizes@5.2.0","MIT","https://github.com/aFarkas/lazysizes"
"lie@3.1.1","MIT","https://github.com/calvinmetcalf/lie"
"localforage-cordovasqlitedriver@1.7.0","Apache*","https://github.com/thgreasi/localForage-cordovaSQLiteDriver"
"localforage@1.7.1","Apache-2.0","https://github.com/localForage/localForage"
"lodash.camelcase@4.3.0","MIT","https://github.com/lodash/lodash"
"log-symbols@3.0.0","MIT","https://github.com/sindresorhus/log-symbols"
"long@4.0.0","Apache-2.0","https://github.com/dcodeIO/long.js"
"magic-string@0.25.7","MIT","https://github.com/rich-harris/magic-string"
"masonry-layout@4.2.2","MIT","https://github.com/desandro/masonry"
"microtip@0.2.2","MIT","https://github.com/ghosh/microtip"
"mimic-fn@2.1.0","MIT","https://github.com/sindresorhus/mimic-fn"
"moment@2.24.0","MIT","https://github.com/moment/moment"
"mute-stream@0.0.8","ISC","https://github.com/isaacs/mute-stream"
"node-fetch@1.7.3","MIT","https://github.com/bitinn/node-fetch"
"normalize.css@8.0.1","MIT","https://github.com/necolas/normalize.css"
"onetime@5.1.0","MIT","https://github.com/sindresorhus/onetime"
"optimism@0.10.3","MIT","https://github.com/benjamn/optimism"
"ora@4.0.3","MIT","https://github.com/sindresorhus/ora"
"outlayer@2.1.1","MIT","https://github.com/metafizzy/outlayer"
"parse5-html-rewriting-stream@5.1.1","MIT","https://github.com/inikulin/parse5"
"parse5-sax-parser@5.1.1","MIT","https://github.com/inikulin/parse5"
"parse5@5.1.1","MIT","https://github.com/inikulin/parse5"
"promise-polyfill@8.1.3","MIT","https://github.com/taylorhakes/promise-polyfill"
"protobufjs@6.9.0","BSD-3-Clause","https://github.com/protobufjs/protobuf.js"
"punycode@2.1.1","MIT","https://github.com/bestiejs/punycode.js"
"restore-cursor@3.1.0","MIT","https://github.com/sindresorhus/restore-cursor"
"rheinklang-kollektiv@0.9.182-rc.1","UNLICENSED",""
"rxjs@6.5.4","Apache-2.0","https://github.com/reactivex/rxjs"
"safe-buffer@5.1.2","MIT","https://github.com/feross/safe-buffer"
"safer-buffer@2.1.2","MIT","https://github.com/ChALkeR/safer-buffer"
"semver@6.3.0","ISC","https://github.com/npm/node-semver"
"signal-exit@3.0.2","ISC","https://github.com/tapjs/signal-exit"
"source-map@0.7.3","BSD-3-Clause","https://github.com/mozilla/source-map"
"sourcemap-codec@1.4.7","MIT","https://github.com/Rich-Harris/sourcemap-codec"
"ssr-window@1.0.1","MIT","https://github.com/nolimits4web/ssr-window"
"strip-ansi@6.0.0","MIT","https://github.com/chalk/strip-ansi"
"supports-color@5.5.0","MIT","https://github.com/chalk/supports-color"
"supports-color@7.1.0","MIT","https://github.com/chalk/supports-color"
"svgxuse@1.2.6","MIT","https://github.com/Keyamoon/svgxuse"
"swiper@5.3.6","MIT","https://github.com/nolimits4web/Swiper"
"symbol-observable@1.2.0","MIT","https://github.com/blesh/symbol-observable"
"ts-invariant@0.4.4","MIT","https://github.com/apollographql/invariant-packages"
"tslib@1.10.0","Apache-2.0","https://github.com/Microsoft/tslib"
"tslib@1.11.1","Apache-2.0","https://github.com/Microsoft/tslib"
"ua-parser-js@0.7.21","MIT","https://github.com/faisalman/ua-parser-js"
"uri-js@4.2.2","BSD-2-Clause","https://github.com/garycourt/uri-js"
"wcwidth@1.0.1","MIT","https://github.com/timoxley/wcwidth"
"websocket-driver@0.7.3","Apache-2.0","https://github.com/faye/websocket-driver-node"
"websocket-extensions@0.1.3","MIT","https://github.com/faye/websocket-extensions-node"
"whatwg-fetch@2.0.4","MIT","https://github.com/github/fetch"
"whatwg-fetch@3.0.0","MIT","https://github.com/github/fetch"
"xmlhttprequest@1.8.0","MIT","https://github.com/driverdan/node-XMLHttpRequest"
"zen-observable-ts@0.8.20","MIT","https://github.com/apollographql/apollo-link"
"zen-observable@0.8.15","MIT","https://github.com/zenparsing/zen-observable"
"zone.js@0.10.2","MIT","https://github.com/angular/angular"
